quarter,rd,AGG,BTFV,BURG,GTA,GTP,HOM,ROBB,year,Q
1992Q3,1546,7,12,4,17,0,0,2,1992,3
1992Q3,1547,5,11,7,9,0,0,4,1992,3
1992Q3,1549,27,38,26,32,0,1,17,1992,3
1992Q3,1553,0,1,0,2,0,0,1,1992,3
1992Q3,1555,3,11,9,25,0,0,2,1992,3
1992Q3,1557,32,36,23,40,1,0,20,1992,3
1992Q3,1558,16,29,11,43,0,0,9,1992,3
1992Q3,1559,0,3,3,8,0,1,3,1992,3
1992Q3,1561,1,9,8,20,2,0,2,1992,3
1992Q3,1562,3,15,5,16,0,0,2,1992,3
1992Q3,1565,7,20,11,22,0,0,4,1992,3
1992Q3,1566,2,7,3,3,0,0,0,1992,3
1992Q3,1567,2,23,13,19,0,1,2,1992,3
1992Q3,1568,1,8,6,15,0,0,2,1992,3
1992Q3,1569,2,15,11,15,0,0,4,1992,3
1992Q3,1581,6,19,21,37,1,2,5,1992,3
1992Q3,1585,4,31,21,33,0,0,4,1992,3
1992Q3,1586,8,44,19,32,0,0,3,1992,3
1992Q3,1588,1,3,4,6,1,0,1,1992,3
1992Q3,1589,5,2,3,2,0,0,1,1992,3
1992Q3,1591,2,12,17,12,0,0,2,1992,3
1992Q3,1592,10,28,38,16,0,0,7,1992,3
1992Q3,1595,1,11,16,14,0,0,3,1992,3
1992Q3,1596,4,23,14,14,0,0,4,1992,3
1992Q3,1599,4,26,24,25,0,0,8,1992,3
1992Q3,1600,2,0,2,1,0,0,1,1992,3
1992Q3,1601,1,3,1,4,0,0,1,1992,3
1992Q3,1602,8,4,10,9,0,0,2,1992,3
1992Q3,1603,2,1,1,3,0,0,0,1992,3
1992Q3,1604,16,5,11,9,0,0,1,1992,3
1992Q3,1605,12,5,10,6,0,0,7,1992,3
1992Q3,1606,2,3,14,12,0,0,2,1992,3
1992Q3,1607,28,9,22,27,1,0,14,1992,3
1992Q3,1608,7,5,10,7,0,0,4,1992,3
1992Q3,1609,3,7,6,7,0,0,0,1992,3
1992Q3,1611,4,2,0,2,0,1,1,1992,3
1992Q3,1612,15,3,27,10,0,0,2,1992,3
1992Q3,1613,17,4,12,17,0,0,8,1992,3
1992Q3,1614,4,6,9,11,0,1,3,1992,3
1992Q3,1615,12,4,13,19,0,0,6,1992,3
1992Q3,1616,13,6,18,13,0,0,3,1992,3
1992Q3,1617,19,6,14,12,0,1,10,1992,3
1992Q3,1618,26,24,23,28,0,0,6,1992,3
1992Q3,1621,3,1,1,2,0,0,0,1992,3
1992Q3,1622,3,3,3,1,0,0,0,1992,3
1992Q3,1623,3,1,8,4,1,0,7,1992,3
1992Q3,1624,11,2,4,3,0,0,2,1992,3
1992Q3,1625,7,9,3,18,0,0,4,1992,3
1992Q3,1626,8,3,4,8,0,0,1,1992,3
1992Q3,1627,20,2,6,12,0,0,7,1992,3
1992Q3,1629,1,1,3,4,0,0,2,1992,3
1992Q3,1631,4,1,6,3,0,0,5,1992,3
1992Q3,1632,13,4,16,13,0,0,3,1992,3
1992Q3,1633,22,7,12,22,1,2,4,1992,3
1992Q3,1634,18,7,10,17,0,0,10,1992,3
1992Q3,1635,28,10,15,27,2,1,15,1992,3
1992Q3,1637,23,12,11,33,1,0,11,1992,3
1992Q3,1641,3,5,2,9,1,0,10,1992,3
1992Q3,1642,5,13,16,11,0,0,12,1992,3
1992Q3,1643,3,2,3,3,0,0,4,1992,3
1992Q3,1644,6,0,4,7,2,0,15,1992,3
1992Q3,1645,3,3,5,4,0,0,3,1992,3
1992Q3,1651,6,13,8,25,2,0,7,1992,3
1992Q3,1652,17,6,7,15,0,0,13,1992,3
1992Q3,1653,21,7,17,17,0,0,10,1992,3
1992Q3,1654,29,9,19,11,1,1,6,1992,3
1992Q3,1655,21,5,12,23,0,0,10,1992,3
1992Q3,1656,6,5,3,9,0,0,6,1992,3
1992Q3,1657,22,10,21,26,0,1,11,1992,3
1992Q3,1658,3,3,7,5,0,0,3,1992,3
1992Q3,1659,7,5,11,20,0,0,6,1992,3
1992Q3,1661,15,4,15,13,0,0,0,1992,3
1992Q3,1662,10,6,16,10,0,0,6,1992,3
1992Q3,1663,30,17,17,24,0,0,8,1992,3
1992Q3,1664,15,5,10,12,2,0,7,1992,3
1992Q3,1665,3,3,2,6,0,0,3,1992,3
1992Q3,1666,13,2,6,1,0,1,0,1992,3
1992Q3,1667,8,6,11,14,0,0,2,1992,3
1992Q3,1668,2,5,4,8,0,0,0,1992,3
1992Q3,1669,2,3,6,3,0,0,1,1992,3
1992Q3,1671,5,2,6,18,0,0,5,1992,3
1992Q3,1672,7,9,6,11,0,2,4,1992,3
1992Q3,1673,3,2,4,10,0,0,6,1992,3
1992Q3,1674,0,2,2,3,0,0,3,1992,3
1992Q3,1675,13,16,13,26,1,0,4,1992,3
1992Q3,1676,0,5,11,8,2,0,0,1992,3
1992Q3,1677,2,1,2,4,0,0,3,1992,3
1992Q3,1678,4,3,1,1,0,0,0,1992,3
1992Q3,1681,6,0,3,2,0,0,0,1992,3
1992Q3,1682,2,0,0,7,0,0,0,1992,3
1992Q3,1683,9,15,12,15,0,1,8,1992,3
1992Q3,1684,1,1,11,2,0,0,1,1992,3
1992Q3,1685,3,5,11,4,1,0,2,1992,3
1992Q3,1686,9,5,13,11,0,0,5,1992,3
1992Q3,1687,26,16,14,19,0,1,3,1992,3
1992Q3,1688,17,24,11,28,0,0,3,1992,3
1992Q3,1689,4,4,4,8,0,0,2,1992,3
1992Q3,1691,6,6,3,5,0,0,3,1992,3
1992Q3,1692,3,2,6,6,0,0,1,1992,3
1992Q3,1693,8,14,10,13,1,0,6,1992,3
1992Q3,1694,3,12,12,7,0,0,5,1992,3
1992Q3,1695,2,2,3,6,0,0,1,1992,3
1992Q3,1696,5,6,8,3,0,0,1,1992,3
1992Q3,1697,0,0,2,1,0,0,1,1992,3
1992Q3,1699,0,1,1,2,0,0,1,1992,3
1992Q3,1700,0,0,0,0,0,0,0,1992,3
1992Q3,1701,3,1,3,1,0,0,1,1992,3
1992Q3,1702,2,10,6,5,0,0,1,1992,3
1992Q3,1703,3,9,8,6,0,0,1,1992,3
1992Q3,1704,2,13,7,4,0,0,0,1992,3
1992Q3,1705,0,5,19,11,0,0,1,1992,3
1992Q3,1706,1,5,6,7,0,0,0,1992,3
1992Q3,1707,1,7,7,6,0,0,0,1992,3
1992Q3,1708,5,14,27,17,1,0,5,1992,3
1992Q3,1709,0,0,1,1,1,0,0,1992,3
1992Q3,1713,0,9,6,6,0,0,1,1992,3
1992Q3,1714,4,7,10,6,0,0,1,1992,3
1992Q3,1715,1,4,7,6,0,0,0,1992,3
1992Q3,1716,6,8,11,8,1,0,5,1992,3
1992Q3,1717,4,11,14,7,0,0,4,1992,3
1992Q3,1718,2,11,7,11,0,0,1,1992,3
1992Q3,1719,0,0,0,0,0,0,0,1992,3
1992Q3,1721,0,7,4,3,0,1,0,1992,3
1992Q3,1722,1,7,5,11,0,0,7,1992,3
1992Q3,1723,4,12,17,9,0,1,6,1992,3
1992Q3,1724,4,3,4,4,0,0,0,1992,3
1992Q3,1725,2,12,6,9,0,0,2,1992,3
1992Q3,1726,0,9,2,8,0,0,4,1992,3
1992Q3,1727,4,30,22,17,0,0,8,1992,3
1992Q3,1728,1,19,17,30,0,0,12,1992,3
1992Q3,1729,3,7,13,21,0,0,2,1992,3
1992Q3,1731,9,8,7,21,0,0,4,1992,3
1992Q3,1732,8,13,17,19,0,0,4,1992,3
1992Q3,1733,4,13,7,15,1,0,3,1992,3
1992Q3,1734,0,3,6,3,0,0,0,1992,3
1992Q3,1735,0,4,3,3,1,0,0,1992,3
1992Q3,1736,1,19,1,25,0,0,3,1992,3
1992Q3,1737,12,32,25,34,1,0,5,1992,3
1992Q3,1738,5,25,19,21,2,0,8,1992,3
1992Q3,1739,1,7,17,12,0,0,3,1992,3
1992Q3,1744,0,5,2,2,0,0,0,1992,3
1992Q3,1745,4,17,16,13,0,0,7,1992,3
1992Q3,1746,3,5,7,5,0,0,2,1992,3
1992Q3,1747,2,12,13,13,0,0,1,1992,3
1992Q3,1748,3,10,7,7,0,0,1,1992,3
1992Q3,1749,2,9,3,8,1,0,1,1992,3
1992Q3,1751,8,21,17,12,0,0,5,1992,3
1992Q3,1752,3,17,16,11,0,0,7,1992,3
1992Q3,1753,5,6,4,11,0,0,2,1992,3
1992Q3,1754,5,53,33,56,5,0,19,1992,3
1992Q3,1755,4,5,6,5,0,0,0,1992,3
1992Q3,1756,4,17,3,22,0,0,5,1992,3
1992Q3,1757,1,1,0,2,0,0,0,1992,3
1992Q3,1758,0,0,0,4,0,0,0,1992,3
1992Q3,1761,1,5,2,1,0,0,0,1992,3
1992Q3,1762,1,9,3,10,0,0,2,1992,3
1992Q3,1763,2,4,9,3,1,0,2,1992,3
1992Q3,1764,3,10,12,8,0,0,2,1992,3
1992Q3,1765,4,10,6,22,0,0,3,1992,3
1992Q3,1766,0,1,1,0,0,0,0,1992,3
1992Q3,1767,6,8,15,11,0,0,3,1992,3
1992Q3,1768,24,11,8,15,0,0,4,1992,3
1992Q3,1769,11,13,17,14,0,0,7,1992,3
1992Q3,1772,4,6,4,14,0,0,0,1992,3
1992Q3,1773,0,6,5,1,0,0,0,1992,3
1992Q3,1774,6,23,18,39,0,0,10,1992,3
1992Q3,1775,2,22,12,16,0,0,5,1992,3
1992Q3,1776,2,9,5,5,1,0,3,1992,3
1992Q3,1777,9,33,22,26,0,0,9,1992,3
1992Q3,1778,1,11,3,13,0,0,2,1992,3
1992Q3,1781,4,0,5,3,0,0,2,1992,3
1992Q3,1782,4,5,11,14,0,0,5,1992,3
1992Q3,1783,9,25,4,23,0,0,11,1992,3
1992Q3,1784,4,14,5,19,1,0,0,1992,3
1992Q3,1785,7,7,13,16,0,0,8,1992,3
1992Q3,1786,8,6,18,12,1,0,4,1992,3
1992Q3,1787,21,7,10,12,0,0,7,1992,3
1992Q3,1788,17,24,23,45,0,0,7,1992,3
1992Q3,1791,14,28,6,25,0,0,1,1992,3
1992Q3,1792,2,5,6,4,1,0,2,1992,3
1992Q3,1793,7,6,9,13,0,0,13,1992,3
1992Q3,1794,5,19,23,12,0,0,6,1992,3
1992Q3,1795,6,6,12,12,0,0,9,1992,3
1992Q3,1796,24,7,8,12,0,0,7,1992,3
1992Q3,1797,1,3,0,1,0,0,0,1992,3
1992Q3,1798,43,20,13,54,1,1,23,1992,3
1992Q3,1799,72,31,55,28,1,1,26,1992,3
1992Q3,1800,0,0,0,0,0,0,0,1992,3
1992Q3,1801,71,28,49,70,4,0,46,1992,3
1992Q3,1802,43,21,17,25,2,4,46,1992,3
1992Q3,1803,24,22,15,16,1,0,15,1992,3
1992Q3,1804,61,15,20,22,3,2,25,1992,3
1992Q3,1821,50,12,25,32,2,5,40,1992,3
1992Q3,1822,60,15,20,23,2,2,48,1992,3
1992Q3,1823,49,8,18,13,1,1,18,1992,3
1992Q3,1824,58,14,12,23,0,4,24,1992,3
1992Q3,1826,36,11,12,17,2,0,20,1992,3
1992Q3,1827,30,12,23,17,1,1,23,1992,3
1992Q3,1829,46,12,33,19,2,0,28,1992,3
1992Q3,1834,38,11,15,16,0,2,15,1992,3
1992Q3,1835,12,10,4,4,1,0,19,1992,3
1992Q3,1836,28,8,24,8,1,2,23,1992,3
1992Q3,1837,48,17,38,14,4,2,36,1992,3
1992Q3,1838,39,9,18,5,1,0,15,1992,3
1992Q3,1839,18,6,15,8,1,0,3,1992,3
1992Q3,1841,39,24,35,15,0,0,34,1992,3
1992Q3,1842,59,30,40,48,3,2,35,1992,3
1992Q3,1844,48,19,45,26,0,2,20,1992,3
1992Q3,1846,77,22,32,6,0,0,42,1992,3
1992Q3,1849,58,13,46,23,0,0,37,1992,3
1992Q3,1861,27,13,12,19,1,2,24,1992,3
1992Q3,1862,35,13,11,22,0,1,17,1992,3
1992Q3,1863,23,3,18,13,3,1,8,1992,3
1992Q3,1864,16,5,13,15,0,1,8,1992,3
1992Q3,1871,53,22,39,46,1,3,55,1992,3
1992Q3,1881,25,23,28,17,0,0,19,1992,3
1992Q3,1891,4,19,12,25,0,0,4,1992,3
1992Q3,1892,2,0,3,1,0,0,0,1992,3
1992Q3,9900,0,0,0,0,0,0,0,1992,3
1992Q3,9901,0,0,1,5,2,0,0,1992,3
1992Q3,9902,0,0,0,5,0,0,0,1992,3
1992Q3,9903,2,2,0,4,0,0,1,1992,3
1992Q3,9904,5,2,0,2,1,0,1,1992,3
1992Q3,9905,2,3,0,4,0,0,1,1992,3
1992Q3,9906,2,2,0,6,0,0,1,1992,3
1992Q3,9907,0,0,0,5,0,0,0,1992,3
1992Q3,9908,1,1,0,6,1,0,2,1992,3
1992Q3,9909,2,3,0,2,0,0,0,1992,3
1992Q3,9910,1,6,0,2,0,0,0,1992,3
1992Q3,9911,0,1,0,0,0,0,0,1992,3
1992Q3,9912,0,0,0,4,0,0,0,1992,3
1992Q3,9913,1,0,0,10,0,0,1,1992,3
1992Q3,9914,0,0,0,4,0,0,0,1992,3
1992Q3,9915,1,2,0,1,0,0,0,1992,3
1992Q3,9916,0,2,1,5,0,0,0,1992,3
1992Q3,9917,1,0,0,2,0,0,0,1992,3
1992Q3,9918,4,0,1,14,0,0,2,1992,3
1992Q3,9999,10,28,3,1,2,0,8,1992,3
1992Q4,100,0,1,0,0,0,0,0,1992,4
1992Q4,105,0,6,2,7,0,1,3,1992,4
1992Q4,109,0,1,1,0,0,0,0,1992,4
1992Q4,110,0,0,0,0,0,0,0,1992,4
1992Q4,111,27,115,33,49,21,0,66,1992,4
1992Q4,112,0,18,4,3,2,0,4,1992,4
1992Q4,119,9,37,3,38,0,0,12,1992,4
1992Q4,121,0,5,2,4,0,0,3,1992,4
1992Q4,122,2,27,7,7,0,0,5,1992,4
1992Q4,123,0,6,0,9,2,0,9,1992,4
1992Q4,124,2,27,8,2,3,0,3,1992,4
1992Q4,127,8,5,0,0,1,0,0,1992,4
1992Q4,128,1,29,6,5,2,0,10,1992,4
1992Q4,129,1,20,3,6,0,0,2,1992,4
1992Q4,131,2,7,9,2,0,0,2,1992,4
1992Q4,132,0,51,15,4,0,0,7,1992,4
1992Q4,133,3,7,1,2,1,0,6,1992,4
1992Q4,134,4,8,7,3,3,2,4,1992,4
1992Q4,135,19,15,5,3,3,0,18,1992,4
1992Q4,138,11,47,5,6,3,0,12,1992,4
1992Q4,139,2,30,18,4,0,0,3,1992,4
1992Q4,141,0,11,1,3,0,0,0,1992,4
1992Q4,142,3,59,28,14,0,0,10,1992,4
1992Q4,143,5,6,5,2,8,1,19,1992,4
1992Q4,144,13,7,5,2,0,0,21,1992,4
1992Q4,145,10,10,7,1,3,0,13,1992,4
1992Q4,146,8,3,2,0,1,1,4,1992,4
1992Q4,147,14,3,0,0,1,1,4,1992,4
1992Q4,148,11,11,2,3,0,0,5,1992,4
1992Q4,151,0,4,9,0,0,0,4,1992,4
1992Q4,152,5,34,17,4,4,0,26,1992,4
1992Q4,153,22,12,19,3,20,0,35,1992,4
1992Q4,154,14,9,5,1,6,0,25,1992,4
1992Q4,155,4,4,3,1,2,0,8,1992,4
1992Q4,156,12,5,3,0,0,0,9,1992,4
1992Q4,157,10,11,3,3,1,0,21,1992,4
1992Q4,158,13,18,5,4,2,1,19,1992,4
1992Q4,159,6,41,38,8,1,0,8,1992,4
1992Q4,161,2,22,3,4,1,0,7,1992,4
1992Q4,162,5,48,22,14,2,0,16,1992,4
1992Q4,163,9,24,20,10,8,0,21,1992,4
1992Q4,164,8,11,9,6,4,2,16,1992,4
1992Q4,165,1,5,3,3,2,0,5,1992,4
1992Q4,166,6,10,2,1,1,0,10,1992,4
1992Q4,171,13,24,9,12,0,0,7,1992,4
1992Q4,174,8,13,9,2,4,1,19,1992,4
1992Q4,176,5,44,21,11,7,0,17,1992,4
1992Q4,181,0,8,2,5,0,0,1,1992,4
1992Q4,182,7,49,22,17,1,0,16,1992,4
1992Q4,185,7,95,33,23,44,0,20,1992,4
1992Q4,191,2,7,2,11,0,0,2,1992,4
1992Q4,192,15,43,21,46,0,1,12,1992,4
1992Q4,195,12,60,21,34,7,0,22,1992,4
1992Q4,200,0,1,0,0,0,0,0,1992,4
1992Q4,211,18,35,14,50,2,0,10,1992,4
1992Q4,212,30,12,15,40,2,1,24,1992,4
1992Q4,213,21,19,32,58,1,0,22,1992,4
1992Q4,214,11,21,17,42,0,1,10,1992,4
1992Q4,215,28,27,44,34,1,1,26,1992,4
1992Q4,217,16,28,12,35,0,0,26,1992,4
1992Q4,219,3,17,3,22,0,1,10,1992,4
1992Q4,221,18,28,19,61,1,0,16,1992,4
1992Q4,222,10,14,13,15,0,0,13,1992,4
1992Q4,224,8,12,11,16,0,0,7,1992,4
1992Q4,231,10,16,12,29,0,0,14,1992,4
1992Q4,232,19,28,10,34,0,0,14,1992,4
1992Q4,233,21,45,35,41,1,0,26,1992,4
1992Q4,234,31,40,40,47,2,0,19,1992,4
1992Q4,235,15,29,40,29,3,1,21,1992,4
1992Q4,236,33,28,23,31,2,2,31,1992,4
1992Q4,237,21,34,30,42,0,1,46,1992,4
1992Q4,238,15,21,5,15,0,1,18,1992,4
1992Q4,239,2,7,4,8,0,0,5,1992,4
1992Q4,241,29,40,20,52,2,1,20,1992,4
1992Q4,242,18,50,32,34,1,0,16,1992,4
1992Q4,243,17,61,31,32,8,0,32,1992,4
1992Q4,244,26,45,18,28,2,1,23,1992,4
1992Q4,245,55,80,42,44,13,1,47,1992,4
1992Q4,246,44,18,20,19,4,0,44,1992,4
1992Q4,247,14,9,7,11,0,1,19,1992,4
1992Q4,249,13,47,14,19,1,1,9,1992,4
1992Q4,251,24,32,28,22,4,1,13,1992,4
1992Q4,252,32,21,36,15,1,2,25,1992,4
1992Q4,256,32,12,25,16,6,1,23,1992,4
1992Q4,257,17,17,17,22,2,0,25,1992,4
1992Q4,261,32,14,23,32,0,3,23,1992,4
1992Q4,262,26,9,11,9,2,0,12,1992,4
1992Q4,264,24,13,18,7,1,3,18,1992,4
1992Q4,266,40,9,21,18,4,0,41,1992,4
1992Q4,267,19,16,13,12,0,3,27,1992,4
1992Q4,269,16,22,21,13,2,0,22,1992,4
1992Q4,271,36,25,27,44,3,3,39,1992,4
1992Q4,272,22,14,10,15,0,1,6,1992,4
1992Q4,273,19,14,8,23,1,1,20,1992,4
1992Q4,275,33,25,20,28,5,0,26,1992,4
1992Q4,276,53,11,12,4,1,4,21,1992,4
1992Q4,279,8,11,6,14,0,0,7,1992,4
1992Q4,281,23,9,8,26,0,0,24,1992,4
1992Q4,282,25,21,26,29,2,0,28,1992,4
1992Q4,286,21,17,20,23,2,2,10,1992,4
1992Q4,289,4,8,5,10,0,0,6,1992,4
1992Q4,291,6,11,7,12,0,0,8,1992,4
1992Q4,292,6,5,3,18,0,0,9,1992,4
1992Q4,296,2,4,3,10,0,0,1,1992,4
1992Q4,299,11,8,10,13,1,0,9,1992,4
1992Q4,300,1,1,0,0,0,0,0,1992,4
1992Q4,309,0,6,1,1,1,0,2,1992,4
1992Q4,311,4,6,3,7,1,0,2,1992,4
1992Q4,312,1,1,3,3,0,0,3,1992,4
1992Q4,313,8,7,4,10,0,0,5,1992,4
1992Q4,314,15,13,8,27,0,1,12,1992,4
1992Q4,315,11,17,8,27,3,0,9,1992,4
1992Q4,316,15,11,5,15,1,0,8,1992,4
1992Q4,317,14,6,5,26,0,1,20,1992,4
1992Q4,318,8,12,6,8,0,0,12,1992,4
1992Q4,319,22,35,12,61,0,0,26,1992,4
1992Q4,326,31,17,16,21,2,3,16,1992,4
1992Q4,327,19,28,20,38,1,0,12,1992,4
1992Q4,328,9,53,22,39,0,0,14,1992,4
1992Q4,329,2,5,1,13,1,0,8,1992,4
1992Q4,331,13,7,19,17,0,2,19,1992,4
1992Q4,332,15,5,14,17,0,0,5,1992,4
1992Q4,333,14,13,12,23,0,0,17,1992,4
1992Q4,334,29,11,22,30,1,0,26,1992,4
1992Q4,335,10,9,13,17,0,1,5,1992,4
1992Q4,336,14,8,8,26,0,0,9,1992,4
1992Q4,337,18,16,8,23,1,1,19,1992,4
1992Q4,338,10,42,8,35,0,0,22,1992,4
1992Q4,351,1,9,4,6,0,0,6,1992,4
1992Q4,353,9,5,8,15,0,0,6,1992,4
1992Q4,354,24,6,4,37,1,0,9,1992,4
1992Q4,355,24,10,17,19,0,0,9,1992,4
1992Q4,356,31,19,10,23,2,0,24,1992,4
1992Q4,357,31,59,9,27,0,0,22,1992,4
1992Q4,358,1,100,20,46,0,0,15,1992,4
1992Q4,359,1,20,2,9,0,0,8,1992,4
1992Q4,361,20,43,17,23,2,1,14,1992,4
1992Q4,362,28,42,14,43,0,0,12,1992,4
1992Q4,363,24,60,46,68,1,1,47,1992,4
1992Q4,373,7,14,11,26,2,0,10,1992,4
1992Q4,374,13,4,11,13,2,0,8,1992,4
1992Q4,375,14,8,22,12,2,0,11,1992,4
1992Q4,376,24,17,27,29,0,2,23,1992,4
1992Q4,377,31,38,24,49,5,0,29,1992,4
1992Q4,378,6,17,6,9,0,0,4,1992,4
1992Q4,391,19,8,14,35,0,0,9,1992,4
1992Q4,393,19,25,22,45,1,0,33,1992,4
1992Q4,394,7,6,11,3,1,0,11,1992,4
1992Q4,395,14,22,16,32,2,0,28,1992,4
1992Q4,397,33,25,24,48,2,1,44,1992,4
1992Q4,398,45,35,20,44,4,4,64,1992,4
1992Q4,399,5,7,6,14,0,0,8,1992,4
1992Q4,400,0,0,0,1,0,0,0,1992,4
1992Q4,401,1,1,2,6,0,0,0,1992,4
1992Q4,402,3,7,8,7,0,0,1,1992,4
1992Q4,404,9,4,9,16,0,0,4,1992,4
1992Q4,406,3,9,2,7,0,0,2,1992,4
1992Q4,407,11,17,9,12,0,0,3,1992,4
1992Q4,408,6,8,7,6,0,0,3,1992,4
1992Q4,409,13,22,26,24,0,0,9,1992,4
1992Q4,411,1,10,8,13,0,0,8,1992,4
1992Q4,412,4,12,10,14,0,0,7,1992,4
1992Q4,413,1,1,2,6,0,0,2,1992,4
1992Q4,414,0,1,1,1,0,0,1,1992,4
1992Q4,415,31,16,18,21,1,2,18,1992,4
1992Q4,416,10,7,4,9,0,1,1,1992,4
1992Q4,421,5,12,9,29,1,0,9,1992,4
1992Q4,422,13,21,13,19,3,0,7,1992,4
1992Q4,423,6,9,3,15,0,0,4,1992,4
1992Q4,424,15,11,1,11,3,0,6,1992,4
1992Q4,427,18,7,10,17,0,0,12,1992,4
1992Q4,428,15,12,12,18,0,0,17,1992,4
1992Q4,429,18,6,9,10,0,0,5,1992,4
1992Q4,437,1,7,10,13,0,0,9,1992,4
1992Q4,438,6,6,16,17,0,1,4,1992,4
1992Q4,439,8,13,12,23,0,0,4,1992,4
1992Q4,441,2,4,1,4,0,0,2,1992,4
1992Q4,442,0,5,5,4,0,0,2,1992,4
1992Q4,443,7,33,4,39,0,0,9,1992,4
1992Q4,445,1,2,1,2,0,1,1,1992,4
1992Q4,448,6,8,15,8,0,0,3,1992,4
1992Q4,449,17,13,4,10,0,0,7,1992,4
1992Q4,451,24,4,5,11,0,0,1,1992,4
1992Q4,452,5,5,5,7,0,0,4,1992,4
1992Q4,453,14,8,5,11,0,3,7,1992,4
1992Q4,455,15,14,12,15,0,1,5,1992,4
1992Q4,457,30,14,15,34,0,1,16,1992,4
1992Q4,459,12,4,7,10,0,0,8,1992,4
1992Q4,462,6,6,5,4,0,0,1,1992,4
1992Q4,463,30,34,23,30,2,3,23,1992,4
1992Q4,466,9,16,9,10,0,0,14,1992,4
1992Q4,467,8,15,10,24,0,1,14,1992,4
1992Q4,468,19,13,4,29,0,0,12,1992,4
1992Q4,469,7,7,2,12,0,0,10,1992,4
1992Q4,471,36,22,11,8,1,1,9,1992,4
1992Q4,473,17,14,9,17,1,0,10,1992,4
1992Q4,477,9,11,11,32,2,0,17,1992,4
1992Q4,478,6,11,6,24,0,0,15,1992,4
1992Q4,479,7,5,5,14,0,1,10,1992,4
1992Q4,483,0,1,1,1,0,0,0,1992,4
1992Q4,487,2,2,1,10,0,0,1,1992,4
1992Q4,488,3,12,2,11,0,0,5,1992,4
1992Q4,491,0,6,8,18,0,0,4,1992,4
1992Q4,497,50,39,18,106,0,2,30,1992,4
1992Q4,499,10,13,4,22,0,0,7,1992,4
1992Q4,500,1,3,0,0,0,0,0,1992,4
1992Q4,501,27,17,19,16,1,3,5,1992,4
1992Q4,502,3,14,4,8,0,0,1,1992,4
1992Q4,503,5,11,7,19,0,0,3,1992,4
1992Q4,504,39,10,11,19,0,1,8,1992,4
1992Q4,505,2,11,8,9,0,0,5,1992,4
1992Q4,506,2,10,14,9,0,0,4,1992,4
1992Q4,511,18,26,29,19,0,0,10,1992,4
1992Q4,512,3,2,3,1,0,0,1,1992,4
1992Q4,513,22,24,13,29,0,1,9,1992,4
1992Q4,514,13,15,6,20,0,0,16,1992,4
1992Q4,515,9,14,13,11,1,0,9,1992,4
1992Q4,516,28,23,24,26,1,1,15,1992,4
1992Q4,517,17,29,26,56,0,0,14,1992,4
1992Q4,519,19,23,32,60,1,0,12,1992,4
1992Q4,521,6,18,20,14,0,0,3,1992,4
1992Q4,523,0,1,0,2,0,0,1,1992,4
1992Q4,524,20,12,11,9,1,1,6,1992,4
1992Q4,525,36,29,35,52,3,1,31,1992,4
1992Q4,527,0,3,3,1,0,0,0,1992,4
1992Q4,529,20,43,24,41,2,0,20,1992,4
1992Q4,541,13,15,19,6,0,0,1,1992,4
1992Q4,551,10,11,38,20,0,0,0,1992,4
1992Q4,555,3,10,12,10,0,0,4,1992,4
1992Q4,557,31,14,19,12,0,0,11,1992,4
1992Q4,558,28,25,16,19,1,1,8,1992,4
1992Q4,559,2,4,3,2,0,0,2,1992,4
1992Q4,561,3,5,7,2,0,0,0,1992,4
1992Q4,562,1,13,25,21,0,0,2,1992,4
1992Q4,563,16,52,38,28,0,0,10,1992,4
1992Q4,565,8,5,21,6,1,0,8,1992,4
1992Q4,567,37,37,35,24,2,3,13,1992,4
1992Q4,569,3,11,5,3,1,2,1,1992,4
1992Q4,581,3,6,10,6,0,0,1,1992,4
1992Q4,583,1,8,12,9,0,0,3,1992,4
1992Q4,584,5,6,16,12,0,0,1,1992,4
1992Q4,585,15,25,55,24,1,0,6,1992,4
1992Q4,587,6,19,14,15,0,0,1,1992,4
1992Q4,589,2,16,7,5,0,0,0,1992,4
1992Q4,599,0,1,1,0,0,0,0,1992,4
1992Q4,600,0,0,0,0,0,0,1,1992,4
1992Q4,604,1,14,4,2,0,0,0,1992,4
1992Q4,609,1,1,5,2,0,1,1,1992,4
1992Q4,615,5,26,10,7,0,0,1,1992,4
1992Q4,621,3,8,11,1,0,0,1,1992,4
1992Q4,622,10,31,16,16,0,0,5,1992,4
1992Q4,625,4,14,19,7,0,0,6,1992,4
1992Q4,626,2,9,6,7,0,0,1,1992,4
1992Q4,627,1,25,13,10,0,0,0,1992,4
1992Q4,628,10,22,30,38,1,0,10,1992,4
1992Q4,629,4,11,21,9,0,0,8,1992,4
1992Q4,631,4,17,6,4,0,0,4,1992,4
1992Q4,632,5,67,25,18,1,0,3,1992,4
1992Q4,635,3,14,14,10,1,0,2,1992,4
1992Q4,636,58,83,37,27,3,0,49,1992,4
1992Q4,637,9,39,14,10,1,0,8,1992,4
1992Q4,638,15,20,22,16,3,0,16,1992,4
1992Q4,639,11,24,24,22,1,0,11,1992,4
1992Q4,642,9,19,21,20,1,2,13,1992,4
1992Q4,643,21,49,50,38,4,1,28,1992,4
1992Q4,644,14,40,20,28,2,0,12,1992,4
1992Q4,645,33,187,54,46,9,1,43,1992,4
1992Q4,646,32,99,38,35,5,0,40,1992,4
1992Q4,647,27,46,28,33,3,0,18,1992,4
1992Q4,649,40,30,19,50,3,1,33,1992,4
