quarter,RD,division,burg.bus,burg.res,burg.oth,robb.st,robb.oth,murder,rape,aggr.assault,burg.from.auto,theft.from.auto,grand.theft,theft.from.pers,purse.snatch,other.theft,bike.theft,auto.theft,bunco,total
1988Q2,0666,6,9,26,7,13,4,0,6,17,34,8,14,1,0,32,1,46,0,218
1988Q2,0667,6,1,14,2,13,2,0,2,27,79,6,7,3,0,51,0,63,0,270
1988Q2,0669,6,4,10,0,13,1,0,0,10,44,4,3,1,2,15,1,45,0,153
1988Q2,0671,6,16,16,2,4,4,0,0,9,27,8,9,0,2,14,6,36,0,153
1988Q2,0672,6,13,20,5,7,5,0,1,7,43,4,7,5,1,16,0,22,0,156
1988Q2,0674,6,5,9,2,2,2,0,1,2,21,4,5,1,0,5,2,22,0,83
1988Q2,0675,6,2,16,1,5,3,1,0,1,32,14,1,0,1,6,2,31,0,116
1988Q2,0676,6,2,19,1,9,6,1,0,28,29,6,3,3,1,17,2,37,0,164
1988Q2,0677,6,3,18,5,4,3,0,1,21,31,10,4,3,0,10,3,43,0,159
1988Q2,0678,6,3,12,0,1,1,0,0,15,11,4,4,0,0,0,3,27,0,81
1988Q2,0679,6,2,2,2,3,0,0,0,1,4,1,1,1,0,1,0,13,0,31
1988Q2,0691,6,9,8,2,2,2,0,0,3,14,4,1,5,3,6,1,15,0,75
1988Q2,0692,6,1,12,0,2,3,0,0,0,7,3,2,1,2,2,2,11,0,48
1988Q2,0693,6,0,2,0,0,1,0,0,0,2,1,2,0,0,0,0,5,0,13
1988Q2,0694,6,3,2,0,1,2,0,0,0,2,0,1,0,0,1,0,2,0,14
1988Q2,0695,6,1,9,0,1,2,0,1,0,6,0,1,0,0,3,0,11,0,35
1988Q2,0696,6,1,2,4,3,1,1,0,5,21,1,4,0,0,4,0,21,0,68
1988Q2,0697,6,6,12,3,7,3,0,2,15,34,6,6,2,1,6,1,42,0,146
1988Q2,0699,6,3,15,1,7,2,0,2,14,24,6,3,0,1,3,0,50,0,131
1988Q2,0700,7,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3
1988Q2,0701,7,10,24,2,9,6,0,0,9,56,12,8,5,4,51,5,48,0,249
1988Q2,0702,7,3,8,3,5,7,0,0,6,18,6,9,0,1,8,1,17,0,92
1988Q2,0703,7,4,9,3,2,2,0,1,2,20,2,5,4,2,4,2,14,0,76
1988Q2,0704,7,5,5,1,0,1,0,0,2,1,1,2,0,0,2,0,3,0,23
1988Q2,0705,7,3,3,0,1,2,0,0,2,9,2,1,0,0,2,1,13,0,39
1988Q2,0706,7,3,15,0,4,1,0,0,1,7,1,6,0,1,7,0,5,0,51
1988Q2,0707,7,7,3,1,2,0,0,0,2,7,1,3,0,0,2,0,1,1,30
1988Q2,0708,7,3,12,1,5,3,0,1,2,21,5,3,1,2,4,1,22,0,86
1988Q2,0709,7,5,15,3,5,3,0,1,26,29,8,2,1,1,4,3,47,2,155
1988Q2,0713,7,0,0,1,2,1,0,0,1,10,0,2,2,0,2,0,5,0,26
1988Q2,0714,7,1,6,0,4,3,0,1,1,11,5,6,1,3,20,0,13,1,76
1988Q2,0715,7,1,15,0,3,0,0,0,2,5,2,0,2,0,6,0,10,0,46
1988Q2,0721,7,3,3,4,5,0,0,1,4,11,3,3,2,0,7,0,11,0,57
1988Q2,0723,7,0,0,0,1,0,0,1,2,25,4,5,3,0,7,0,7,0,55
1988Q2,0724,7,1,9,0,5,2,0,0,8,17,1,4,2,0,6,1,31,0,87
1988Q2,0725,7,1,6,0,2,0,0,0,3,7,0,3,1,0,2,0,15,0,40
1988Q2,0726,7,1,0,8,1,1,0,0,0,6,2,3,0,0,9,0,4,0,35
1988Q2,0727,7,0,5,1,1,0,0,0,1,5,0,0,1,0,2,1,7,0,24
1988Q2,0728,7,10,26,2,21,12,0,0,20,63,7,9,2,1,17,1,64,0,255
1988Q2,0729,7,15,32,6,18,8,0,4,22,73,13,11,4,3,30,2,103,1,345
1988Q2,0731,7,1,11,3,3,2,0,0,1,6,1,4,1,0,4,0,7,0,44
1988Q2,0732,7,3,12,4,4,3,0,1,14,15,5,2,1,0,11,1,13,0,89
1988Q2,0733,7,6,13,6,8,2,0,0,8,19,6,4,1,0,5,2,33,0,113
1988Q2,0734,7,8,7,0,3,1,0,1,3,8,2,1,0,2,1,4,18,0,59
1988Q2,0735,7,0,6,2,5,1,0,1,4,18,1,3,0,1,4,0,12,1,59
1988Q2,0736,7,5,1,2,9,5,0,0,4,13,4,2,0,1,2,0,15,0,63
1988Q2,0737,7,7,25,8,15,3,0,1,9,38,2,6,1,2,14,0,71,0,202
1988Q2,0738,7,3,7,1,8,2,0,1,16,37,5,5,5,3,8,1,65,0,167
1988Q2,0739,7,3,15,0,8,8,0,0,15,40,6,7,3,1,14,0,69,0,189
1988Q2,0741,7,5,13,4,6,1,0,0,7,12,1,3,1,0,9,0,15,1,78
1988Q2,0742,7,3,8,3,5,3,0,3,10,8,3,0,1,0,2,1,15,0,65
1988Q2,0743,7,6,12,2,1,2,0,0,11,12,0,1,1,0,3,0,9,0,60
1988Q2,0744,7,7,10,5,5,1,1,0,10,4,1,3,0,1,7,1,22,0,78
1988Q2,0746,7,5,6,0,6,1,0,0,25,7,1,3,1,1,0,0,20,0,76
1988Q2,0747,7,5,5,4,10,2,0,0,9,10,3,0,3,2,5,0,18,0,76
1988Q2,0748,7,7,6,0,7,2,0,0,7,12,1,3,0,1,2,0,28,0,76
1988Q2,0749,7,1,4,0,6,0,1,0,6,9,2,0,1,1,3,1,14,0,49
1988Q2,0751,7,3,12,5,2,4,0,1,6,10,7,3,1,0,5,3,10,0,72
1988Q2,0752,7,0,6,2,4,3,0,1,5,5,2,2,0,0,6,1,15,0,52
1988Q2,0753,7,3,5,6,2,1,0,0,16,9,2,3,0,0,7,3,11,0,68
1988Q2,0754,7,9,16,7,12,2,0,1,24,16,8,3,1,1,18,1,24,1,144
1988Q2,0755,7,2,6,0,2,0,0,0,2,1,1,1,0,1,4,2,6,0,28
1988Q2,0756,7,3,11,3,2,6,1,0,14,8,2,2,2,0,5,0,16,0,75
1988Q2,0757,7,7,7,2,20,6,0,0,25,12,6,3,0,5,17,0,27,1,138
1988Q2,0758,7,7,6,4,5,3,0,0,15,5,1,2,0,0,8,2,15,0,73
1988Q2,0759,7,0,2,3,6,0,0,0,20,5,0,1,0,1,1,1,24,0,64
1988Q2,0761,7,4,11,0,4,1,0,1,9,9,2,7,1,0,11,1,23,0,84
1988Q2,0762,7,5,3,1,2,2,1,3,9,4,2,3,1,1,1,0,9,0,47
1988Q2,0763,7,6,8,0,6,2,0,0,11,4,5,2,0,0,5,0,11,0,60
1988Q2,0764,7,1,11,3,6,1,1,2,45,12,5,4,2,0,8,1,15,1,118
1988Q2,0765,7,0,7,2,4,1,0,1,11,2,0,1,0,0,2,0,0,0,31
1988Q2,0766,7,2,4,1,12,3,0,2,15,6,6,0,1,0,7,1,11,0,71
1988Q2,0772,7,1,6,1,6,0,0,0,19,2,1,1,0,0,1,0,6,0,44
1988Q2,0773,7,4,9,0,3,2,0,1,15,3,1,5,2,0,5,0,10,0,60
1988Q2,0774,7,0,5,1,1,0,0,0,4,2,0,1,0,0,5,0,5,0,24
1988Q2,0775,7,0,3,0,2,0,0,0,3,2,0,2,0,0,2,0,3,0,17
1988Q2,0776,7,0,2,1,2,0,0,0,7,8,0,1,0,0,2,1,6,1,31
1988Q2,0777,7,1,5,3,4,2,0,0,14,8,2,1,1,0,3,0,9,0,53
1988Q2,0778,7,0,2,1,6,2,0,1,5,5,2,0,1,0,4,0,7,0,36
1988Q2,0779,7,0,3,0,2,2,0,0,10,2,1,2,0,1,1,0,6,0,30
1988Q2,0781,7,1,2,2,4,1,0,1,10,4,2,0,0,0,1,0,8,1,37
1988Q2,0782,7,2,3,2,7,2,1,1,28,4,6,1,0,0,8,1,12,0,78
1988Q2,0783,7,1,0,0,1,1,0,0,5,3,1,0,0,0,2,0,2,0,16
1988Q2,0784,7,0,3,2,6,0,1,1,18,6,1,3,1,1,5,1,13,0,62
1988Q2,0791,7,4,6,4,7,1,0,1,8,5,3,2,1,1,4,1,12,0,60
1988Q2,0792,7,0,0,0,1,0,0,0,6,4,0,1,0,0,1,0,2,0,15
1988Q2,0796,7,1,6,2,0,0,0,1,3,3,0,3,0,0,3,0,3,0,25
1988Q2,0800,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
1988Q2,0801,8,1,5,2,2,0,0,0,3,15,1,2,0,0,1,1,5,0,38
1988Q2,0802,8,0,3,1,1,0,0,1,0,4,1,1,0,0,3,0,5,0,20
1988Q2,0803,8,0,3,1,0,1,0,1,4,6,3,1,0,0,0,0,1,0,21
1988Q2,0804,8,1,4,2,0,0,0,0,0,0,1,4,0,0,1,0,1,0,14
1988Q2,0805,8,1,5,1,0,0,0,0,2,5,1,2,0,0,2,0,3,0,22
1988Q2,0806,8,0,4,0,0,0,0,0,2,3,1,4,0,0,3,0,2,0,19
1988Q2,0807,8,0,4,0,1,0,0,0,1,5,2,7,0,0,1,1,3,0,25
1988Q2,0808,8,0,2,2,0,0,0,0,1,4,2,5,0,0,1,0,1,0,18
1988Q2,0809,8,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,4,0,12
1988Q2,0813,8,0,3,1,1,1,0,0,1,2,0,5,0,0,1,1,1,0,17
1988Q2,0814,8,2,5,0,0,0,0,0,0,9,3,2,0,1,1,0,7,0,30
1988Q2,0815,8,0,2,0,0,0,0,0,0,11,1,2,0,0,0,0,8,0,24
1988Q2,0816,8,3,1,1,1,0,1,0,0,3,2,5,0,0,1,0,1,0,19
1988Q2,0825,8,2,7,1,0,0,0,0,1,31,7,4,0,0,4,5,50,0,112
1988Q2,0826,8,1,0,1,0,0,0,1,1,2,0,1,0,0,3,0,1,0,11
1988Q2,0827,8,1,4,8,0,0,0,1,0,17,2,1,0,0,2,0,13,0,49
1988Q2,0828,8,4,5,3,5,3,0,0,5,26,3,14,3,0,32,1,24,1,129
1988Q2,0829,8,0,8,0,1,0,0,0,2,5,3,3,0,1,1,0,4,0,28
1988Q2,0831,8,1,0,0,1,0,0,0,1,12,1,2,0,0,2,0,5,0,25
1988Q2,0832,8,0,4,0,0,0,0,1,2,17,2,1,0,0,4,3,6,0,40
1988Q2,0833,8,3,4,0,0,1,1,1,3,9,2,2,0,0,2,1,5,0,34
1988Q2,0834,8,0,9,1,0,3,0,1,3,8,4,5,0,0,5,3,10,0,52
1988Q2,0835,8,0,4,1,0,0,0,0,0,3,2,1,0,0,1,0,4,0,16
1988Q2,0836,8,3,0,0,0,0,0,0,0,1,3,2,0,0,0,1,5,0,15
1988Q2,0837,8,0,8,2,2,1,0,0,1,38,5,6,0,0,6,5,17,0,91
1988Q2,0839,8,10,1,18,0,1,0,0,0,16,9,17,3,0,28,0,7,0,110
1988Q2,0841,8,4,4,1,2,0,0,1,2,46,12,6,0,0,9,2,24,0,113
1988Q2,0842,8,5,13,2,3,1,0,1,3,49,13,5,0,0,9,3,45,0,152
1988Q2,0843,8,8,25,10,2,1,0,0,9,71,9,12,0,0,15,7,50,0,219
1988Q2,0844,8,1,6,2,1,2,1,0,2,20,4,9,0,0,4,4,18,0,74
1988Q2,0845,8,2,7,3,0,0,0,1,0,11,7,3,1,0,2,1,12,0,50
1988Q2,0846,8,8,17,4,4,2,0,0,7,46,4,6,0,1,9,6,27,0,141
1988Q2,0847,8,3,18,2,1,2,0,0,0,33,1,2,0,0,6,0,13,0,81
1988Q2,0848,8,0,5,2,1,2,0,0,0,16,1,1,0,0,9,0,7,0,44
1988Q2,0849,8,1,3,4,0,0,0,0,1,3,1,3,1,1,4,0,0,0,22
1988Q2,0851,8,1,14,1,0,6,0,0,4,16,4,2,2,0,4,5,18,0,77
1988Q2,0852,8,1,8,2,4,3,0,0,1,27,7,7,0,0,5,2,34,0,101
1988Q2,0853,8,0,11,0,0,0,0,0,2,9,3,4,0,0,3,3,12,0,47
1988Q2,0854,8,4,10,1,1,0,0,1,3,28,5,3,0,0,4,5,22,0,87
1988Q2,0855,8,4,8,2,6,0,0,2,7,38,9,6,1,0,14,1,23,0,121
1988Q2,0856,8,3,1,2,0,1,0,0,0,4,0,2,0,0,6,0,6,0,25
1988Q2,0857,8,5,7,1,7,4,0,0,1,20,5,9,1,1,8,0,18,0,87
1988Q2,0858,8,1,5,2,1,4,0,0,2,6,5,3,0,2,4,1,7,0,43
1988Q2,0859,8,0,17,4,3,6,0,0,2,21,7,3,0,1,1,1,14,0,80
1988Q2,0861,8,4,8,1,1,2,0,1,3,34,2,10,1,0,16,2,26,0,111
1988Q2,0862,8,3,1,4,2,1,0,0,0,23,4,2,1,0,13,0,11,0,65
1988Q2,0863,8,6,0,2,0,0,0,0,0,7,0,5,0,0,13,0,4,0,37
1988Q2,0864,8,28,8,1,2,5,0,1,1,29,6,19,2,1,65,1,33,0,202
1988Q2,0865,8,4,3,3,4,3,0,0,1,42,4,5,0,0,6,5,15,0,95
1988Q2,0866,8,0,5,0,0,0,0,0,0,12,3,4,0,0,5,1,5,0,35
1988Q2,0867,8,0,6,1,1,1,0,1,1,3,0,1,0,0,3,0,4,0,22
1988Q2,0868,8,4,13,2,8,2,1,1,7,40,3,3,2,1,7,0,9,1,104
1988Q2,0869,8,3,10,1,11,12,1,1,18,26,3,2,0,2,32,1,23,0,146
1988Q2,0871,8,1,1,0,1,0,0,0,1,3,1,2,0,0,0,0,2,0,12
1988Q2,0872,8,0,3,2,1,0,0,0,0,6,3,3,0,0,2,3,11,0,34
1988Q2,0873,8,0,5,2,1,0,0,0,1,4,2,2,0,0,3,0,2,0,22
1988Q2,0896,8,1,4,0,3,3,0,0,3,12,4,0,0,0,4,0,5,0,39
1988Q2,0897,8,0,5,2,0,1,0,0,4,21,2,1,0,0,6,0,12,0,54
1988Q2,0898,8,2,8,0,8,9,0,2,6,19,2,2,0,1,6,0,17,0,82
1988Q2,0899,8,4,3,1,1,1,0,0,2,11,0,3,0,0,2,0,7,0,35
1988Q2,0900,9,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,8
1988Q2,0909,9,7,33,8,4,3,1,3,20,32,12,5,1,1,12,0,45,0,187
1988Q2,0917,9,0,15,5,4,0,0,0,18,6,2,6,0,1,8,1,20,0,86
1988Q2,0918,9,15,11,8,6,5,1,1,21,29,7,14,0,1,80,3,63,2,267
1988Q2,0919,9,0,9,4,1,2,0,1,6,7,3,1,0,0,2,1,15,0,52
1988Q2,0921,9,5,10,3,0,2,0,0,7,24,8,9,0,0,11,2,23,0,104
1988Q2,0923,9,2,1,1,2,0,0,0,17,9,2,3,0,0,5,1,16,0,59
1988Q2,0924,9,0,4,1,2,1,0,1,2,4,2,1,0,0,3,0,13,0,34
1988Q2,0925,9,2,7,2,7,1,0,1,15,18,2,4,0,1,2,2,29,0,93
1988Q2,0926,9,1,6,2,0,2,0,1,5,9,3,1,0,0,3,0,10,0,43
1988Q2,0927,9,4,11,2,1,2,0,0,6,11,8,6,0,0,5,1,23,0,80
1988Q2,0928,9,0,11,2,1,0,0,1,3,10,3,0,0,0,3,0,7,0,41
1988Q2,0929,9,0,4,3,1,0,0,0,2,4,0,2,0,0,4,0,10,0,30
1988Q2,0932,9,5,5,4,2,0,0,1,10,13,5,3,1,0,7,2,17,0,75
1988Q2,0934,9,1,1,0,2,0,0,0,2,3,1,2,0,0,0,0,6,0,18
1988Q2,0935,9,4,5,3,1,2,0,1,9,8,4,2,0,1,2,0,18,0,60
1988Q2,0936,9,12,16,6,3,1,0,2,16,32,13,4,1,0,17,0,44,0,167
1988Q2,0937,9,3,13,3,0,2,0,4,12,10,3,6,0,0,1,0,13,0,70
1988Q2,0938,9,1,11,1,1,1,0,1,14,11,3,3,0,0,9,1,25,0,82
1988Q2,0939,9,9,2,4,0,1,0,0,2,7,1,1,0,2,36,2,13,0,80
1988Q2,0941,9,3,8,4,0,3,1,4,4,15,4,5,0,0,0,2,15,0,68
1988Q2,0942,9,2,10,2,1,0,0,0,5,13,3,0,0,0,2,1,19,0,58
1988Q2,0944,9,0,16,4,2,4,0,2,10,12,9,2,0,1,4,0,19,1,86
1988Q2,0945,9,1,16,5,2,1,0,1,12,15,4,5,0,1,6,0,25,0,94
1988Q2,0946,9,5,10,5,1,5,0,2,13,14,3,8,0,2,6,8,26,0,108
1988Q2,0948,9,4,13,3,1,1,0,2,9,14,2,3,1,0,7,5,16,0,81
1988Q2,0949,9,0,9,0,8,2,0,1,13,14,7,2,0,2,7,3,31,0,99
1988Q2,0952,9,0,10,0,0,1,0,0,5,13,5,2,0,0,4,0,20,0,60
1988Q2,0955,9,7,14,6,4,5,0,1,16,16,5,3,1,1,14,1,29,0,123
1988Q2,0956,9,1,15,3,1,4,0,1,11,17,6,1,0,0,7,3,20,0,90
1988Q2,0957,9,13,10,2,0,1,0,1,22,10,6,9,0,0,4,1,21,0,100
1988Q2,0958,9,3,11,1,2,3,0,0,19,25,5,8,0,0,2,8,23,0,110
1988Q2,0961,9,3,0,0,1,0,0,0,2,5,2,2,0,0,2,0,5,0,22
1988Q2,0962,9,3,11,5,2,2,0,1,6,17,8,5,0,0,4,1,26,0,91
1988Q2,0963,9,3,14,3,1,1,0,0,7,21,7,3,0,0,5,1,37,0,103
1988Q2,0964,9,4,11,4,0,3,0,0,5,10,5,5,0,0,5,1,14,0,67
1988Q2,0965,9,1,7,3,2,3,0,1,5,7,0,2,0,0,2,1,20,0,54
1988Q2,0966,9,3,13,1,1,0,0,0,2,8,1,0,0,1,3,1,14,0,48
1988Q2,0968,9,1,9,2,0,1,0,1,2,10,1,2,0,1,1,2,10,0,43
1988Q2,0969,9,0,15,6,0,1,0,0,3,32,4,3,0,1,7,1,41,0,114
1988Q2,0971,9,5,3,1,1,2,0,1,1,22,3,3,0,0,9,0,12,0,63
1988Q2,0972,9,1,11,1,0,0,1,0,3,17,4,1,0,0,4,2,13,0,58
1988Q2,0973,9,2,1,0,2,2,0,0,6,25,7,13,0,0,16,2,28,0,104
1988Q2,0974,9,7,21,1,4,8,0,0,4,34,6,7,1,1,9,0,33,1,137
1988Q2,0975,9,1,3,1,1,1,0,0,3,4,1,0,0,0,0,2,4,0,21
1988Q2,0976,9,7,11,3,4,2,0,0,4,32,5,7,1,0,36,0,28,0,140
1988Q2,0979,9,0,3,6,1,2,0,1,1,14,1,1,0,0,3,3,15,0,51
1988Q2,0981,9,5,4,0,1,6,0,0,1,8,1,2,0,0,0,0,9,0,37
1988Q2,0983,9,2,4,0,1,1,0,0,4,16,2,3,1,0,4,2,22,0,62
1988Q2,0984,9,5,2,0,0,2,0,0,2,13,1,1,1,0,2,1,9,1,40
1988Q2,0986,9,7,9,2,4,3,0,0,7,38,9,6,1,0,11,0,30,0,127
1988Q2,0988,9,0,10,2,1,1,0,0,8,32,9,6,0,0,6,0,30,1,106
1988Q2,0989,9,0,2,0,2,0,0,0,0,4,0,1,0,0,2,0,3,0,14
1988Q2,0991,9,0,8,0,1,2,0,0,1,1,3,4,0,0,1,0,2,0,23
1988Q2,0993,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1988Q2,0995,9,0,11,1,0,0,0,0,0,10,0,0,0,0,1,1,6,0,30
1988Q2,0999,9,0,12,0,0,1,0,0,3,8,2,1,0,0,1,0,4,0,32
1988Q2,1000,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1988Q2,1001,10,0,5,4,0,0,0,0,2,1,1,1,0,0,8,1,5,0,28
1988Q2,1002,10,0,6,1,0,0,0,0,3,2,2,2,0,0,3,0,5,0,24
1988Q2,1003,10,2,3,3,0,0,0,0,3,5,1,5,0,0,12,0,5,0,39
1988Q2,1004,10,1,5,1,7,0,1,0,15,12,5,6,0,3,8,1,16,0,81
1988Q2,1005,10,2,4,7,0,0,0,0,4,5,2,5,0,1,9,3,10,0,52
1988Q2,1013,10,1,9,9,1,1,0,1,3,13,7,4,0,0,4,3,14,0,70
1988Q2,1014,10,0,9,2,1,0,0,0,0,11,1,1,0,0,1,0,2,0,28
1988Q2,1015,10,1,12,3,1,2,0,0,8,11,9,4,0,0,4,2,5,0,62
1988Q2,1016,10,0,13,6,4,3,0,0,8,9,4,0,0,0,7,2,12,0,68
1988Q2,1017,10,1,8,4,0,1,0,0,5,4,6,1,0,0,3,0,4,0,37
1988Q2,1018,10,2,9,3,0,0,0,0,1,5,1,1,0,0,2,0,7,0,31
1988Q2,1019,10,3,19,1,1,0,0,0,3,3,2,0,0,0,0,0,4,0,36
1988Q2,1021,10,0,9,2,0,0,0,1,6,4,2,0,0,0,2,2,8,0,36
1988Q2,1022,10,5,6,2,1,0,0,1,5,7,6,1,1,1,12,4,9,0,61
1988Q2,1023,10,1,11,1,2,4,0,0,18,32,11,3,0,2,9,1,17,0,112
1988Q2,1024,10,2,8,1,1,1,0,0,10,11,7,1,0,1,2,0,9,0,54
1988Q2,1025,10,1,12,11,1,3,0,2,15,22,9,6,0,0,8,4,20,0,114
1988Q2,1026,10,2,3,3,0,0,0,1,9,12,6,3,0,1,8,5,6,0,59
1988Q2,1027,10,4,18,4,0,1,0,1,5,13,7,7,1,0,2,1,20,0,84
1988Q2,1028,10,2,3,3,3,3,0,0,10,12,12,1,0,2,15,2,11,0,79
1988Q2,1029,10,2,22,2,0,2,0,0,5,7,0,3,0,0,4,2,5,0,54
1988Q2,1031,10,5,1,3,0,2,0,0,12,25,7,8,0,2,15,6,13,0,99
1988Q2,1032,10,0,2,0,1,0,0,0,6,5,2,1,0,0,2,0,4,0,23
1988Q2,1033,10,2,7,1,0,3,0,0,3,2,2,1,0,0,2,4,7,0,34
1988Q2,1034,10,0,5,0,1,1,0,0,2,7,1,1,0,0,16,3,7,0,44
1988Q2,1035,10,0,10,3,0,0,0,0,7,5,1,4,0,0,3,1,8,0,42
1988Q2,1036,10,1,1,2,0,0,0,1,10,10,6,3,0,0,4,1,13,0,52
1988Q2,1037,10,0,3,4,0,0,0,0,3,10,4,4,0,0,3,0,5,0,36
1988Q2,1038,10,4,14,1,2,4,0,1,7,19,8,7,0,0,3,2,22,0,94
1988Q2,1039,10,0,6,6,0,2,0,0,2,8,2,1,0,0,3,0,14,0,44
1988Q2,1043,10,1,8,2,0,1,0,0,5,16,3,4,0,0,4,2,14,0,60
1988Q2,1044,10,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,10
1988Q2,1045,10,1,8,1,0,0,0,0,0,2,1,3,0,0,12,0,7,0,35
1988Q2,1046,10,1,13,4,1,1,0,0,3,12,5,6,0,0,8,2,14,0,70
1988Q2,1047,10,2,24,3,3,0,0,0,6,13,9,1,0,0,6,1,12,0,80
1988Q2,1048,10,1,9,1,0,0,0,1,4,5,4,2,0,0,2,0,14,0,43
1988Q2,1049,10,0,10,1,1,1,0,0,9,17,2,1,0,0,4,0,7,0,53
1988Q2,1051,10,0,12,2,1,0,0,0,1,3,2,4,0,0,0,2,10,0,37
1988Q2,1052,10,1,6,1,0,1,0,0,3,0,2,3,0,0,1,1,5,0,24
1988Q2,1053,10,2,1,0,1,2,0,0,0,2,1,5,0,1,137,1,15,0,168
1988Q2,1054,10,0,6,0,0,0,0,0,1,5,1,1,0,0,6,1,8,0,29
1988Q2,1055,10,2,18,3,2,5,0,0,8,11,3,3,0,1,9,6,12,0,83
1988Q2,1056,10,11,3,1,1,1,0,0,2,22,3,25,0,1,117,3,34,0,224
1988Q2,1065,10,2,1,5,0,1,0,0,2,14,9,6,0,0,9,1,19,0,69
1988Q2,1066,10,1,0,1,0,0,0,0,0,13,2,0,0,0,2,0,5,0,24
1988Q2,1067,10,4,20,8,3,1,0,2,14,29,8,11,0,2,16,5,56,1,180
1988Q2,1068,10,0,10,4,1,1,0,0,4,21,2,3,0,0,2,1,23,0,72
1988Q2,1069,10,1,9,2,0,0,0,0,1,22,3,2,0,0,3,2,23,0,68
1988Q2,1071,10,0,8,1,0,0,0,0,0,4,1,2,0,0,1,0,6,0,23
1988Q2,1072,10,0,2,1,0,0,0,0,1,3,1,0,0,0,0,1,2,0,11
1988Q2,1074,10,2,1,4,2,0,0,0,5,8,5,6,0,0,8,2,13,1,57
1988Q2,1075,10,3,6,5,1,2,0,0,7,26,5,9,0,0,8,1,28,0,101
1988Q2,1076,10,1,6,3,0,3,0,1,6,23,9,6,1,0,11,0,38,0,108
1988Q2,1077,10,5,3,1,1,1,0,0,3,21,4,5,0,1,10,0,9,0,64
1988Q2,1078,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4
1988Q2,1079,10,3,5,0,0,1,0,0,1,5,2,2,0,0,5,1,8,0,33
1988Q2,1081,10,0,2,5,1,0,0,0,1,9,5,2,0,0,5,0,4,0,34
1988Q2,1082,10,0,2,1,0,0,0,0,0,7,2,3,0,0,4,0,1,0,20
1988Q2,1083,10,4,8,3,0,1,0,0,4,9,3,8,1,0,6,0,15,0,62
1988Q2,1084,10,2,10,4,1,1,0,0,6,16,6,8,0,1,30,3,19,0,107
1988Q2,1085,10,2,3,4,0,3,0,0,0,11,1,3,0,1,6,0,3,0,37
1988Q2,1086,10,7,2,5,6,5,1,0,7,15,7,7,0,0,45,3,21,0,131
1988Q2,1087,10,1,4,0,0,2,0,0,2,4,2,2,2,1,11,0,8,0,39
1988Q2,1088,10,2,0,1,3,1,0,0,4,6,0,5,0,0,4,0,9,0,35
1988Q2,1089,10,1,6,1,1,0,0,0,1,4,4,2,0,0,4,1,3,0,28
1988Q2,1091,10,1,9,2,0,0,1,0,5,6,5,5,0,0,3,0,4,0,41
1988Q2,1092,10,2,3,1,0,3,0,0,3,5,5,3,0,0,7,1,8,0,41
1988Q2,1093,10,0,2,0,0,0,0,0,2,3,1,3,0,0,0,0,3,0,14
1988Q2,1094,10,0,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8
1988Q2,1095,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1988Q2,1096,10,1,4,0,0,2,0,0,3,3,2,1,0,0,2,1,6,0,25
1988Q2,1097,10,0,3,0,0,1,0,0,1,4,4,2,0,0,0,0,3,0,18
1988Q2,1098,10,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,4,0,11
1988Q2,1099,10,0,9,0,1,1,0,0,4,9,6,1,0,0,1,0,7,0,39
1988Q2,1100,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1988Q2,1101,11,4,0,3,4,0,0,2,7,26,7,2,3,0,6,0,17,0,81
1988Q2,1102,11,4,16,5,3,1,0,0,1,10,4,5,0,0,2,0,26,1,78
1988Q2,1105,11,1,3,0,2,3,0,0,2,7,1,1,1,0,2,2,6,0,31
1988Q2,1109,11,1,8,2,1,1,0,0,7,17,1,1,0,0,2,0,25,0,66
1988Q2,1113,11,6,6,1,2,1,0,1,3,7,2,0,1,1,17,1,15,1,65
1988Q2,1115,11,3,3,3,0,2,0,0,11,17,0,0,0,2,12,0,12,0,65
1988Q2,1117,11,2,6,3,0,2,0,1,3,9,2,4,0,0,4,2,25,0,63
1988Q2,1119,11,4,12,4,1,0,0,1,4,10,3,1,0,0,6,1,4,0,51
1988Q2,1121,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
1988Q2,1122,11,8,5,18,0,0,0,0,8,9,1,0,0,0,2,3,12,0,66
1988Q2,1123,11,0,16,0,0,2,0,0,0,7,3,1,0,0,0,0,11,0,40
1988Q2,1125,11,1,4,5,1,4,0,0,11,12,3,0,0,0,2,0,11,0,54
1988Q2,1126,11,3,7,0,0,2,0,0,8,6,3,0,0,0,2,0,14,0,45
1988Q2,1127,11,2,29,8,1,2,0,2,16,12,2,1,1,0,11,2,24,0,113
